numeric_id_1,numeric_id_2
134,922
164,753
164,1996
164,2830
164,199
164,2832
164,610
164,30
1915,1331
1915,3092
1915,2676
1915,3573
1915,3185
1915,3106
1915,60
1915,872
1915,1693
1915,358
1915,3389
1915,63
1915,1925
1915,2214
1915,3186
1915,1997
1915,3404
1915,2090
1915,987
1915,680
1915,687
1915,125
1915,1253
1915,3412
1915,3086
1915,3215
1915,2475
3342,1023
3342,3604
3342,687
3342,155
3342,3365
3342,2598
107,2592
107,828
107,1996
107,556
107,3023
107,644
107,1253
107,2467
107,3475
107,2594
107,2042
107,155
107,1044
107,878
107,1710
107,3159
107,30
2721,3185
2721,1435
2343,587
3038,889
872,612
872,289
872,3345
894,1123
894,235
894,1836
894,3311
894,1351
894,1822
894,2488
3540,2661
2928,2042
2928,1150
2928,1535
2928,3576
2928,2142
2928,1656
2928,1253
2032,2718
2032,2576
3509,1959
3509,2635
3509,3579
335,956
335,2654
335,812
335,2567
335,2876
335,623
1588,3397
1588,317
1588,956
1588,3434
1588,2654
1588,24
1588,2526
1588,1841
1588,2519
1588,792
1588,2414
1588,623
1588,1535
1588,2038
1588,2736
1588,30
1588,1937
1588,114
1588,3209
1588,624
1588,1744
1588,2876
1588,2014
2425,2422
2425,3185
2425,2122
2425,3249
423,1389
956,2591
956,2422
956,3402
956,902
956,2876
956,983
956,2519
956,1841
956,2567
956,2654
956,623
956,2414
2015,3185
2015,2526
2015,1871
2015,1535
2015,374
2015,30
2015,2876
2015,424
2015,114
3508,2329
1808,1871
624,3185
624,940
624,3086
624,1435
3050,3096
3050,1889
3050,333
3050,565
3050,2549
3050,1454
3050,1435
3050,696
3050,359
3050,794
3050,1070
3050,1344
3050,1663
3050,1080
3050,1885
3050,1202
3050,832
3050,3378
3249,2591
3249,3573
3249,508
3249,2526
3249,2460
3249,2716
3249,63
3249,3538
3249,1792
3249,2745
3249,3475
3249,746
3249,1147
969,3162
969,3496
969,3086
969,3475
969,2948
969,1535
969,588
969,3215
969,3332
30,1123
30,3402
30,3092
30,2592
30,81
30,1996
30,922
30,2654
30,3318
30,2092
30,3023
30,3106
30,1602
30,1841
30,644
30,2924
30,2830
30,457
30,1693
30,121
30,2567
30,388
30,2214
30,2414
30,3086
30,908
30,2948
30,1871
30,1757
30,1524
30,623
30,1435
30,1368
30,29
30,1044
30,836
30,2407
30,1112
30,2367
30,3642
30,3186
30,510
30,523
30,1822
30,1176
30,207
30,155
30,2021
30,1675
30,2901
30,1377
30,2273
30,52
30,1692
30,501
2088,1261
2088,2716
2088,2680
2088,2014
1385,1871
1385,3274
1663,3531
1663,1572
1663,1243
1663,1435
1663,3564
1663,1688
1663,1885
1663,2795
1663,1080
1663,2080
2507,2268
2507,2182
2507,1153
2507,3645
2507,983
2507,1309
2507,2948
2507,1470
2507,1836
2507,513
2507,2393
2507,1925
2507,2061
2507,2747
2507,2716
2507,2971
2507,2745
2507,3199
2507,128
2507,1147
2507,1879
2507,2636
2507,115
2507,418
2507,2781
2507,687
2507,1269
2507,1895
2507,3137
2507,981
2507,388
2507,3162
2507,2521
2507,2038
847,2636
847,1093
847,1692
2613,533
3209,3573
3209,3185
3209,63
3209,1836
3209,2781
3209,2925
2925,3638
2925,2948
2925,1338
2925,161
2925,2419
2925,928
161,3638
161,2592
161,3573
161,63
161,1338
161,3159
161,2011
161,1253
1338,3638
1338,928
3638,3488
3638,1171
3638,2948
3638,1836
3638,792
1579,3299
1678,3086
2948,3512
2948,1331
2948,3092
2948,512
2948,2676
2948,3573
2948,2373
2948,862
2948,2956
2948,3389
2948,63
2948,1455
2948,2234
2948,1113
2948,2781
2948,2844
2948,1984
2948,2021
2948,1819
2948,785
2948,3634
2948,2597
2948,1151
2948,3382
2948,291
2948,3646
2948,2688
2948,1097
2948,2718
2948,2419
2948,2534
2948,901
2948,3642
2948,2521
2948,3664
2948,3378
2948,1253
2948,2907
2948,2014
2948,3404
2948,2634
2994,2397
2994,471
2994,3626
2994,2853
2994,250
2994,3664
635,1709
635,2069
635,2162
635,1171
635,2011
635,3634
635,3582
2204,3106
2204,1849
2204,1675
2204,1822
2204,1503
2204,1520
2204,2273
857,3378
857,2521
857,3475
1176,3512
1176,3185
1176,2049
1176,3374
1176,2521
1176,687
1176,3069
1176,3475
1176,3378
1176,2634
2142,2182
2142,2083
2142,2466
2142,1150
2142,2162
2142,2954
