original_id,new_id
2874,1
4707,2
7094,3
7759,4
11349,5
16093,6
17529,7
17607,8
17823,9
18960,10
19362,11
19434,12
22597,13
23571,14
24832,15
24984,16
25914,17
29042,18
29962,19
39968,20
44194,21
46388,22
47395,23
47416,24
47918,25
49884,26
49917,27
51458,28
51915,29
52807,30
55725,31
63196,32
70412,33
70552,34
73981,35
74368,36
75962,37
77053,38
77998,39
78968,40
81186,41
81720,42
84138,43
85898,44
87991,45
89586,46
90186,47
93854,48
96119,49
96695,50
98052,51
98540,52
98741,53
101846,54
103570,55
106213,56
111971,57
113908,58
115219,59
117703,60
119539,61
121193,62
121539,63
123641,64
124646,65
126407,66
127993,67
130329,68
132140,69
137774,70
138527,71
140141,72
141273,73
142016,74
145264,75
145500,76
148607,77
154729,78
156930,79
157152,80
158252,81
158851,82
159214,83
160273,84
161366,85
162220,86
165680,87
165797,88
166175,89
166356,90
166846,91
